"","gene","CTX-M-CRE1","CTX-M-CRE2","CTX-M-CRE3","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","CTX-M-XDP1","CTX-M-XDP2","CTX-M-XDP3"
"41272","Mier1",859.33,866.3,1072.14,974.25,1120.73,1050.92,901.42,671.41,765.28,705.31
"41273","Mier2",431.91,427.67,370.32,433.91,414.14,389.54,416.59,553.84,518.65,544.12
"41274","Mier3",368.03,292.79,323.74,278.36,338.58,389.54,387.86,360.52,513.57,449.45
"41275","Mif",2195.56,3003.54,2101.58,2380.78,2300.35,2151.6,2454.06,2984.31,2456.86,2730.82
"41276","Mif-ps",23.4,49.35,18.63,21.29,6.87,12.14,17.96,25.25,14.51,37.53
"41277","Mif-ps3",3.6,5.48,3.11,3.27,0.98,3.64,2.39,1.74,4.35,5.12
"41278","Mif-ps7",0,0,0,0,0,0,0,0,0,0
"41279","Mif4gd",334.73,381.61,263.18,307.83,317.97,292.46,305.26,168.94,190.05,176.54
"41280","Miga1",2640.97,2250.19,2333.71,2375.87,2603.6,2213.49,2407.38,2819.73,3011.05,2573.04
"41281","Miga2",1462.21,1863.09,1521.65,1458.92,1581,1463.52,1495.18,1557.03,1470.34,1634.06
"41282","Miip",57.59,83.34,186.32,219.41,224.74,252.42,238.22,74.89,82.69,71.64
"41283","Mill1",0,0,0,0,0,0,0,0,0,0
"41284","Mill2",57.59,86.63,82.29,58.95,53.98,80.09,69.43,31.35,39.9,44.35
"41285","Milr1",10.8,14.26,10.09,9.82,2.94,2.43,8.38,2.61,8.7,4.26
"41286","Minar1",117.88,141.46,142.07,168.65,155.06,111.65,177.17,261.25,239.38,245.62
"41287","Minar2",944.81,774.19,905.23,1021.74,967.64,891.95,928.95,951.81,1124.34,1023.42
"41288","Mindy1",801.74,899.2,605.55,468.3,517.19,583.71,535.11,628.74,620.92,708.72
"41289","Mindy2",2425.91,2655.92,2622.52,2321.83,2657.57,2572.69,2673.13,1956.74,2121.01,2190.12
"41290","Mindy3",1202.16,799.41,1430.82,1637.4,1566.28,1246.3,1485.61,1072.86,991.59,995.27
"41291","Mindy4",116.98,73.47,132.76,94.97,144.26,135.92,90.98,151.52,152.33,138.16
"41292","Mindy4b-ps",16.2,19.74,17.86,14.74,15.7,18.2,5.99,10.45,12.33,12.79
"41293","Mink1",5122.67,3914.8,5327.32,4468.47,4246.42,4301.98,4977.56,6250.78,4902.84,5451.41
"41294","Minpp1",934.01,799.41,939.39,949.69,965.68,924.71,814.03,1557.9,1335.42,1381.61
"41295","Minpp1-ps",0,0,0,0,0,0,0,0,0,0
"41296","Mios",574.08,378.32,496.09,442.1,421.99,478.13,426.17,510.3,517.92,472.48
"41297","Miox",0,0,0,0,0,0,0,0,0,0
"41298","Mip",0,0,0,0,0,2.43,0,0,0,0
"41299","Mipep",756.75,671.11,833.03,956.24,921.51,788.8,798.47,1013.64,839.99,892.08
"41300","Mipep-ps",0,0,0,0,0,0,0,0,0,0
"41301","Mipepos",0,3.29,2.33,1.64,0.98,2.43,0,0,4.35,0.85
"41302","Mipol1",68.39,92.11,90.83,72.05,87.34,70.38,86.19,58.35,54.4,52.88
"41303","Mir100",0,0,0,0,0,0,0,0,0,0
"41304","Mir100hg",373.43,335.55,617.98,790.86,906.79,887.09,913.39,297.82,383.73,314.7
"41305","Mir101a",0,0,0,0,0,0,0,0,0,0
"41306","Mir101b",0,0,0,0,0,0,0,0,0,0
"41307","Mir101c",0,0,0,0,0,0,0,0,0,0
"41308","Mir103-1",0,0,0,0,0,0,0,0,0,0
"41309","Mir103-2",0,0,0,4.91,0,0,1.2,0,0,0
"41310","Mir105",0,0,0,0,0,0,0,0,0,0
"41311","Mir106a",0,0,0,0,0,0,0,0,0,0
"41312","Mir106b",0,0,0,0,0,0,0,0,0,0
"41313","Mir107",0,0,0,0,0,0,0,0,0,0
"41314","Mir10a",0,0,0,0,0,0,0,0,0,0
"41315","Mir10b",0,0,0,0,0,0,0,0,0,0
"41316","Mir1187",0,0,0,0,0,0,0,0,0,0
"41317","Mir1188",0,0,4.66,0,8.83,9.71,4.79,0,0.73,0
"41318","Mir1190",0,0,0,0,0,0,0,0,0,0
"41319","Mir1191",0,0,0,0,0,0,0,0,0,0
"41320","Mir1191b",0,0,0,3.27,0,0,0,0,0,0
"41321","Mir1192",0,0,0.78,0,0.98,0,0,0,0,0
"41322","Mir1193",0,0,0,0,0,0,0,0,0,0
"41323","Mir1195",0,0,0,0,0,0,0,0,0,0
"41324","Mir1197",0,0,0,0,0,0,0,0,0,0
"41325","Mir1198",0,0,2.33,0,0,3.64,2.39,0.87,0,0
"41326","Mir1199",0,0,0,0,0,0,0,0,0,0
"41327","Mir122",0,0,0,0,0,0,0,0,0,0
"41328","Mir1224",0,0,0,0,0.98,0,0,0,0,0
"41329","Mir1231",0,0,0,0,0,0,0,0,0,0
"41330","Mir124-2hg",314.04,361.87,845.45,977.53,986.29,900.44,986.41,284.76,302.48,266.94
"41331","Mir1247",0,0,0,0,0,0,0,0,0,0
"41332","Mir1249",0,0,0,0,0,0,0,0,0,0
"41333","Mir124a-1",0,0,0,0,0,0,0,0,0,0
"41334","Mir124a-1hg",221.36,221.51,1777.07,2307.1,2504.48,2501.09,2729.4,182,402.59,242.21
"41335","Mir124a-2",0,0,2.33,0,0,1.21,0,0,0,0
"41336","Mir124a-3",0,0,0.78,0,0.98,0,0,0,0,0
"41337","Mir1251",0,0,0,0,0,0,0,0,0,0
"41338","Mir1258",0,0,0,0,0,0,0,0,0,0
"41339","Mir125a",0,0,0,0,0,0,0,0,0,0
"41340","Mir125b-1",0,0,0,0,0,0,0,0,0,0
"41341","Mir125b-2",0,0,0,0,0,0,0,0,0,0
"41342","Mir1264",0,0,0,0,0,0,0,0,0,0
"41343","Mir126a",0,0,0,0,0,0,0,0,0,0
"41344","Mir126b",0,0,0,0,0,0,0,0,0,0
"41345","Mir127",1.8,0,0.78,0,1.96,1.21,0,0,0,1.71
"41346","Mir128-1",0,1.1,4.66,1.64,4.91,6.07,0,0,0,0
"41347","Mir128-2",0,0,0,0,0,0,0,0,0,1.71
"41348","Mir129-1",0,0,0,0,0,0,0,0,0,0
"41349","Mir129-2",0,0,0.78,0,0,1.21,0,0,0,0
"41350","Mir1291",1.8,0,0.78,4.91,6.87,4.85,2.39,1.74,0,0
"41351","Mir1298",0,0,0,0,0,0,0,0,0,0
"41352","Mir129b",0,0,0,0,0,0,0,0,0,0
"41353","Mir1306",0,0,0,0,0,0,0,0,0,0
"41354","Mir130a",0,0,0,0,0,0,0,0,0,0
"41355","Mir130b",0,0,0,0,0,0,0,0,0,0
"41356","Mir130c",0.9,0,0,0,0,0,0,0,0,0
"41357","Mir132",2.7,1.1,6.99,11.46,6.87,3.64,4.79,6.97,4.35,6.82
"41358","Mir133a-1",0,0,0,0,0,0,0,0,0,0
"41359","Mir133a-1hg",0,0,0,0,0,0,0,0,0,0
"41360","Mir133a-2",0,0,0,0,0,0,0,0,0,0
"41361","Mir133b",0,0,0,0,0,0,0,0,0,0
"41362","Mir133c",0,0,0,0,0,0,0,0,0,0
"41363","Mir134",0,0,0,0,0,0,0,0,0,0
"41364","Mir135a-1",0,0,0,0,0,0,0,0,0,0
"41365","Mir135a-2",0,0,3.11,4.91,3.93,6.07,4.79,0,0.73,0
"41366","Mir135b",0,0,0,0,0.98,2.43,0,0,0,0
"41367","Mir136",0,3.29,1.55,4.91,0.98,3.64,1.2,0,1.45,0
"41368","Mir137",0,0,0,0,0,0,0,0,0,0
"41369","Mir138-1",0,0,0,0,0,0,0,0,0,0
"41370","Mir138-2",0,0,0,0,0,0,0,0,0,0
"41371","Mir139",0,0,0,0,0,0,0,0,0,0
"41372","Mir140",0,0,0,0,0,0,0,0,0,0
"41373","Mir141",0,0,0,0,0,0,0,0,0,0
"41374","Mir142",0,0,0,0,0,0,0,0,0,0
"41375","Mir142b",0,0,0,0,0,0,0,0,0,0
"41376","Mir142hg",0,1.1,8.54,1.64,6.87,0,3.59,0.87,0,0
"41377","Mir143",0,0,0,0,0,0,2.39,0,0,0
"41378","Mir144",0,0,0,0,0,0,0,0,0,0
"41379","Mir145a",0,0,1.55,1.64,1.96,3.64,0,0,0,0
"41380","Mir145b",0,0,0,0,0,0,0,0,0,0
"41381","Mir146",0,0,0,0,0,0,0,0,0,0
"41382","Mir146b",0.9,0,0,0,0,0,0,0,0,0
"41383","Mir147",0,0,0,0,0,0,0,0,0,0
"41384","Mir148a",0,0,0,0,0,0,0,0,0,0
"41385","Mir148b",0,0,0,0,0,0,0,0,0,0
"41386","Mir149",0,0,0,0,1.96,3.64,0,0,0,0
"41387","Mir150",0,0,0,0,0,0,0,0,0,0
"41388","Mir151",0,0,0,0,0,0,0,0,0,0
"41389","Mir152",0,0,0,0,0,0,0,0,0,0
"41390","Mir153",0,0,0,0,0,0,0,2.61,0,0
"41391","Mir154",0,0,0,0,0,0,1.2,0,0,0
"41392","Mir155",0,0,0,0,0,0,0,0,0,0
"41393","Mir155hg",0,0,0,0,0.98,0,1.2,0,0.73,0.85
"41394","Mir15a",0,0,0,0,0,0,0,0,0,0
"41395","Mir15b",0,0,0,0,0,0,0,0,0,0
"41396","Mir16-1",0,0,0,0,0,0,0,0,0,0
"41397","Mir16-2",0,0,0,0,0,0,0,0,0,0
"41398","Mir1668",0,0,0,0,0,0,0,0,0,0
"41399","Mir17",0,0,0,0,0,0,0,0,0,0
"41400","Mir17hg",2.7,4.39,5.43,14.74,17.66,19.42,25.14,1.74,7.25,4.26
"41401","Mir18",0,0,0,0,0,0,0,0,0,0
"41402","Mir181a-1",0,0,0,0,0,0,0,0,0,0
"41403","Mir181a-1hg",1.8,17.55,8.54,19.65,16.68,23.06,16.76,0.87,3.63,7.68
"41404","Mir181a-2",0,0,0,0,0,0,0,0,0,0
"41405","Mir181b-1",0,0,0,0,0,0,0,0,0,0
"41406","Mir181b-2",0,0,0,0,0,0,0,0,0,0
"41407","Mir181c",0,0,0,0,0.98,1.21,3.59,0,0,0
"41408","Mir181d",0,0,0,0,0,1.21,0,0,0,0
"41409","Mir182",0,0,0,0,0,0,0,0,0,0
"41410","Mir183",0,0,0,0,0,0,0,0,0,0
"41411","Mir1839",0,0,0,0,0,0,0,0,0,0
"41412","Mir184",0,0,0,0,0,0,0,0,0,0
"41413","Mir1843a",0,0,0,0,0,0,0,0,0,0
"41414","Mir1843b",0,0,0,0,0,0,0,0,0,0
"41415","Mir185",0,0,0,0,0,0,0,0,0,0
"41416","Mir186",1.8,0,15.53,14.74,11.78,10.92,19.15,0,0,0
"41417","Mir187",0,0,0,0,0,0,0,0,0,0
"41418","Mir188",0,0,0,0,0,0,0,0,0,0
"41419","Mir1892",0,0,0,0,0,0,0,0,0,0
"41420","Mir1893",0,0,0,0,0,0,0,0,0,0
"41421","Mir1894",0,0,0,0,0,0,0,0,0,0
"41422","Mir1895",0,0,0,0,0,0,0,0,0,0
"41423","Mir1896",0,0,0,0,0,0,0,0,0,0
"41424","Mir1897",0,0,0,0,0,0,0,0,0,0
"41425","Mir1898",1.8,1.1,3.88,6.55,12.76,12.14,4.79,0.87,1.45,0
"41426","Mir1899",0,0,0,0,0,0,0,0,0,0
"41427","Mir18b",0,0,0,0,0,0,0,0,0,0
"41428","Mir1900",0,0,0,0,0,0,0,0,0,0
"41429","Mir1901",0,0,0,0,0,0,0,0,0,0
"41430","Mir1902",0,0,0,0,0,0,0,0,0,0
"41431","Mir1903",0,0,0,0,0,0,0,0,0,0
"41432","Mir1904",0,0,0,0,0,0,0,0,0,0
"41433","Mir1905",1.8,0,1.55,0,0.98,0,0,0,1.45,5.97
"41434","Mir1906-1",0,0,0,0,0,0,0,0,0,0
"41435","Mir1906-2",0,0,0,0,0,0,0,0,0,0
"41436","Mir1907",0,0,1.55,0,0,0,0,0,0,0
"41437","Mir190a",0,0,0,0,0,0,0,0,0,0
"41438","Mir190b",0,0,0,0,0,0,0,0,0,0
"41439","Mir191",0,0,0,0,0,0,0,0,0,0
"41440","Mir1912",0,0,0,0,0,0,0,0,0,0
"41441","Mir192",0,0,0,0,0,0,0,0,0,0
"41442","Mir1927",0,0,0,0,0,0,0,0,0,0
"41443","Mir1928",0,0,0,0,0,0,0,0,0,0
"41444","Mir1929",0,0,0,0,0.98,0,0,0,0,0
"41445","Mir1930",0,0,0,0,0,0,0,0,0,0
"41446","Mir1931",0.9,5.48,0.78,0,2.94,7.28,4.79,0,1.45,3.41
"41447","Mir1932",0,0,0,0,0,0,0,0,0,0
"41448","Mir1933",0,0,0,0,0,0,0,0,0,0
"41449","Mir1934",0,0,0.78,0,0,0,0,0,0,0
"41450","Mir1936",0,0,0,0,0,0,0,0,0,0
"41451","Mir1938",0,0,1.55,0,0,0,1.2,0,0,0
"41452","Mir193a",0,0,0,0,0,0,0,0,0,0
"41453","Mir193b",0,0,0,0,0,0,0,0,0,0
"41454","Mir194-1",0,0,0,0,0,0,0,0,0,0
"41455","Mir194-2",0,0,0,0,0,0,1.2,0,0,0
"41456","Mir1941",0.9,0,0,1.64,0,0,0,0,0,0
"41457","Mir1942",0,0,0,0,0,0,0,0,0,0
"41458","Mir1943",0,0,0,3.27,0.98,0,0,0,0,0
"41459","Mir1945",0,0,0,0,0,0,0,0,0,0
"41460","Mir1946a",0,0,0,0,0,0,0,0,0,0
"41461","Mir1946b",0,0,0,0,0,1.21,0,0,0,0
"41462","Mir1947",0,0,0,0,0,0,0,0,0,0
"41463","Mir1948",0,0,0,0,0,0,0,0,0,0
"41464","Mir1949",0,0,0,0,0,0,0,0,0,0
"41465","Mir1950",0,0,0,0,0,0,0,0,0,0
"41466","Mir1951",0,0,0,0,0,0,0,0,0,0
"41467","Mir1952",0,0,0,0,0,0,0,0,0,0
"41468","Mir1953",0,0,0,0,0,0,0,0,0,0
"41469","Mir1954",0,0,0,0,0,0,0,0,0,0
"41470","Mir1955",0,0,0,0,0,0,0,0,0,0
"41471","Mir1956",0,0,0,0,0,0,0,0,0,0
"41472","Mir1957a",0,1.1,0,0,0,0,0,0,0.73,0
"41473","Mir1957b",0,0,0,0,0,0,0,0,2.18,0
"41474","Mir1958",0,0,0,0,0,0,0,0,0,0
"41475","Mir195a",0,0,0,0,0,0,0,0,0,0
"41476","Mir195b",0,0,0,0,0,0,0,0,0,0
"41477","Mir1960",0,0,0,0,0,0,0,0,0,0
"41478","Mir1961",0,0,0,0,0,0,0,0,0,0
"41479","Mir1962",0,0,0,0,0,0,0,0,0,0
"41480","Mir1963",0,0,0,0,0,0,0,0,0,0
"41481","Mir1964",0,0,1.55,0,0.98,0,1.2,0,0,0
"41482","Mir1966",0,0,3.88,0,0,1.21,1.2,0,0,0
"41483","Mir1967",0,0,0,0,0,0,0,0,0,0
"41484","Mir1968",0,1.1,0,0,0.98,0,0,0,0,0
"41485","Mir1969",0,0,0,0,0,0,0,0,0,0.85
"41486","Mir196a-1",0,0,0,0,0,0,0,0,0,0
"41487","Mir196a-2",0,0,0,0,0,0,0,0,0,0
"41488","Mir196b",0,0,0,0,0,0,0,0,0,0
"41489","Mir1970",0,0,0,0,0,0,0,0,0,0
"41490","Mir1971",0,0,0,0,0,0,0,0,0,0
"41491","Mir1981",0,0,0,1.64,0,0,0,0,0,0
"41492","Mir1982",0,0,0,0,0,0,0,0,0,0
"41493","Mir1983",0.9,3.29,1.55,0,0,0,0,1.74,1.45,3.41
"41494","Mir199a-1",0,0,0,0,0.98,0,0,0,0,1.71
"41495","Mir199a-2",0,0,0,0,0,0,0,0,0,0
"41496","Mir199b",0,0,0,0,0,0,0,0,0,0
"41497","Mir19a",0,0,0,0,0,0,0,0,0,0
"41498","Mir19b-1",0,0,0,0,0,0,0,0,0,0
"41499","Mir19b-2",0,0,0,0,0,0,0,0,0,0
"41500","Mir1a-1",0,0,0,0,0,0,0,0,0,0
"41501","Mir1a-2",0,0,0,0,0,0,0,0,0,0
"41502","Mir1b",0,0,0,0,0,0,0,0,0,0
"41503","Mir200a",0,0,0,0,0,0,0,0,0,0
"41504","Mir200b",0,0,0,0,0,0,0,0,0,0
"41505","Mir200c",0,0,0,0,0,0,0,0,0,0
"41506","Mir201",0,0,0,0,0,0,0,0,0,0
"41507","Mir202",0,0,0,0,0,0,0,0,0,0
"41508","Mir203",0,0,0,0,0,0,0,0,0,0
"41509","Mir204",0,0,0,0,0,0,0,0,0,0
"41510","Mir205",0,0,0,0,0,0,0,0,0,0
"41511","Mir205hg",0,0,0,0,0,0,0,0,0,0
"41512","Mir206",0,0,0,0,0,0,0,0,0,0
"41513","Mir207",0,0,0,1.64,0,0,0,0,0,0
"41514","Mir208a",0,0,0,0,0,0,0,0,0,0
"41515","Mir208b",0,0,0,0,0,0,0,0,0,0
"41516","Mir20a",0,0,0,0,0,0,0,0,0,0
"41517","Mir20b",0,0,0,0,0,0,0,0,0,0
"41518","Mir210",0,0,0,0,0,0,0,0,0,0
"41519","Mir211",0,0,0,0,0,0,0,0,0,0
"41520","Mir212",1.8,1.1,3.11,0,3.93,1.21,3.59,4.35,2.18,8.53
"41521","Mir2136",0,0,0,0,0,0,0,0,0,0
"41522","Mir2137",0,0,0,0,0,0,0,0,0,0
"41523","Mir2139",0,0,0,0,0,0,0,0,0,0
"41524","Mir214",0,0,0,0,0,0,0,0,0,0
"41525","Mir215",0,0,0,0,0,0,0,0,0,0
"41526","Mir216a",0,0,0,0,0,0,0,0,0,0
"41527","Mir216b",0,0,0,0,0,0,0,0,0,0
"41528","Mir216c",0,0,0,0,0,0,0,0,0,0
"41529","Mir217",0,0,0,0,0,0,0,0,0,0
"41530","Mir217hg",0,0,0,0,0,0,0,0,0,0
"41531","Mir218-1",0,0,0,0,0.98,0,0,0,0,0
"41532","Mir218-2",0,0,0,0,0,0,0,0,0,0
"41533","Mir219a-1",0,0,0,0,0,0,0,0,0,0
"41534","Mir219a-2",9,12.06,6.99,16.37,18.65,9.71,8.38,6.97,2.9,0.85
"41535","Mir219b",0.9,0,1.55,0,0.98,0,1.2,0,0,0
"41536","Mir219c",0,0,0,0,0,0,0,0,0,0
"41537","Mir21a",0,0,0,0,0,0,0,0,0,0
"41538","Mir21b",0,0,0,0,0,0,0,0,0,0
"41539","Mir21c",0,0,0,0,0,0,0,0,0,0
"41540","Mir22",0,0,0,0,0,0,0,0,0,0
"41541","Mir221",0,0,0.78,0,0.98,3.64,1.2,0,0,0
"41542","Mir222",0,0,0,0,0,0,0,0,0,0
"41543","Mir223",0,0,0,0,0,0,0,0,0,0
"41544","Mir224",0,0,0,0,0,0,0,0,0,0
"41545","Mir22hg",269.95,184.23,538.01,645.14,561.35,496.34,525.53,270.83,319.89,285.7
"41546","Mir23a",0,0,0,0,0,0,0,0,0,0
"41547","Mir23b",1.8,0,0.78,1.64,0,2.43,1.2,0,0,0
"41548","Mir24-1",0,0,0,0,0,0,0,0,0,0
"41549","Mir24-2",0,0,0,0,0,0,0,0,0,0
"41550","Mir25",0,0,0,0,0,0,0,0,0,0
"41551","Mir26a-1",0,0,0,0,1.96,0,0,0,0,0
"41552","Mir26a-2",0,0,0,0,0,0,0,0,0,0
"41553","Mir26b",0,0,0,0,0.98,0,0,0,0,0
"41554","Mir27a",0,0,0,0,0,0,0,0,0,0
"41555","Mir27b",0,0,0,0,0,0,0,0,0,0
"41556","Mir2861",0,0,0,0,0,0,0,0,0,0
"41557","Mir28a",0,0,0,0,0,0,0,0,0,0
"41558","Mir28b",0,0,0,0,0,0,0,0,0,0
"41559","Mir28c",0,0,0,0,0,0,0,0,0,0
"41560","Mir290a",0,0,0,0,0,0,0,0,0,0
"41561","Mir290b",0,0,0,0,0,0,0,0,0,0
"41562","Mir291a",0,0,0,0,0,0,0,0,0,0
"41563","Mir291b",0,0,0,0,0,0,0,0,0,0
"41564","Mir292",0,0,0,0,0,0,0,0,0,0
"41565","Mir292b",0,0,0,0,0,0,0,0,0,0
"41566","Mir293",0,0,0,0,0,0,0,0,0,0
"41567","Mir294",0,0,0,0,0,0,0,0,0,0
"41568","Mir295",0,0,0,0,0,0,0,0,0,0
"41569","Mir296",0,0,1.55,1.64,1.96,0,2.39,0,0,0
"41570","Mir297-1",0,0,0,0,0,0,0,0,0,0
"41571","Mir297a-2",0,0,0,0,0,0,0,0,0,0
"41572","Mir297a-3",0,0,0,0,0,0,0,0,0,0
"41573","Mir297a-4",0,0,0,0,0,0,0,0,0,0
"41574","Mir297b",0,0,0,0,0,0,0,0,0,0
"41575","Mir297c",0,0,0,0,0,0,0,0,0,0
"41576","Mir298",0,0,0,0,0,0,0,0,0,0
"41577","Mir299a",0,0,0,0,0,0,0,0,0,0
"41578","Mir299b",0,0,0,0,0,0,0,0,0,0
"41579","Mir29a",0,0,0,0,0,0,0,0,0,0
"41580","Mir29b-1",0,0,0,0,0,0,0,0,0,0
"41581","Mir29b-2",0,0,0,0,0,0,0,0,0,0
"41582","Mir29c",0,0,0,0,0,0,0,0,0,0
"41583","Mir300",0,0,0,0,0,0,0,0,0,0
"41584","Mir301",0,0,2.33,0,0.98,1.21,3.59,0,0.73,0
"41585","Mir301b",0,0,0,0,0,0,0,0,0,0
"41586","Mir302a",0,0,0,0,0,0,0,0,0,0
"41587","Mir302b",0,0,0,0,0,0,0,0,0,0
"41588","Mir302c",0,0,0,0,0,0,0,0,0,0
"41589","Mir302d",0,0,0,0,0,0,0,0,0,0
"41590","Mir3057",0,0,0,0,0,0,0,0,0,0
"41591","Mir3058",0,0,2.33,0,0,0,0,0,0,0
"41592","Mir3059",0,0,0,0,0,0,0,0,0,0
"41593","Mir3060",0,0,3.88,3.27,5.89,1.21,8.38,0.87,0,0.85
"41594","Mir3061",0,0,0,0,0,0,0,0,0,0
"41595","Mir3062",0,0,0,0,0,0,0,0,0,0
"41596","Mir3063",0,0,0,0,0,0,0,0,0,0
"41597","Mir3064",0,0,0,0,0,0,0,0,0,0
"41598","Mir3065",0,0,0,0,0,0,0,0,0,0
"41599","Mir3066",0,0,0,0,0,0,0,0,0,0
"41600","Mir3067",0,0,0,0,0,0,0,0,0,0
"41601","Mir3068",0,0,0,0,0,0,0,0,0,0
"41602","Mir3069",0,0,0,0,0,0,0,0,0,0
"41603","Mir3070a",0,0,6.99,1.64,6.87,8.49,8.38,0,2.9,0
"41604","Mir3070b",0.9,0,1.55,1.64,3.93,0,1.2,0.87,0,0
"41605","Mir3071",0,0,0,0,0,0,0,0,0,0
"41606","Mir3072",0,0,0,6.55,1.96,1.21,0,0,2.9,0
"41607","Mir3073a",0,0,0,0,0,0,0,0,0,0
"41608","Mir3073b",0,0,0,0,0,0,0,0,0,0
"41609","Mir3074-1",0,0,0,0,0,0,0,0,0,0
"41610","Mir3074-2",0,0,0,0,0,1.21,0,0,0,0.85
"41611","Mir3075",0,0,0,0,0,0,0,0,0,0
"41612","Mir3076",0,0,0,0,0,0,0,0,0,0
"41613","Mir3077",0,0,0,0,0,0,0,0,0,0
"41614","Mir3078",0,0,0,0,0,0,0,0,0,0
"41615","Mir3079",0,0,0,0,0,1.21,0,0,0,0
"41616","Mir3080",0,0,0,0,0,0,0,0,0,0
"41617","Mir3081",0,0,0,0,0,0,0,0,0,0
"41618","Mir3082",0,0,0,0,0,0,0,0,0,0
"41619","Mir3083",0,0,0,0,0,0,0,0,0,0
"41620","Mir3084-1",0,0,0,0,0,0,0,0,0,0
"41621","Mir3084-2",0,0,0,0,0,0,0,0,0,0
"41622","Mir3085",0,0,0,1.64,0,0,0,0,0,0
"41623","Mir3086",0,0,0,0,0,0,0,0,0,0
"41624","Mir3087",0,0,0,0,0,0,0,0,0,0
"41625","Mir3088",0,0,0,0,0,0,0,0,0,0
"41626","Mir3089",0,0,0,0,0,0,0,0,0,0
"41627","Mir3090",0,0,0,0,0,0,0,0,0,0
"41628","Mir3091",23.4,19.74,37.26,52.4,38.27,25.48,39.5,20.03,16.68,24.73
"41629","Mir3092",0,0,0,0,0,0,0,0,0,0
"41630","Mir3093",0,0,0,0,0.98,1.21,1.2,0,0,1.71
"41631","Mir3094",0,0,0,0,0,0,0,0,0,0
"41632","Mir3095",0,0,0,0,0,0,0,0,0,0
"41633","Mir3097",0,0,0.78,0,0.98,0,2.39,0,0.73,0
"41634","Mir3098",0,0,0,0,0,0,0,0,0,0
"41635","Mir3099",0,0,0,0,0,0,0,0,0,0
"41636","Mir30a",0,0,0,0,0,0,0,0,0,0
"41637","Mir30b",0,0,0,0,0,0,0,0,0,0
"41638","Mir30c-1",0,0,0,0,1.96,0,0,0,0,0
"41639","Mir30c-2",0,0,0,0,0,0,0,0,0,0
"41640","Mir30d",0,0,0,0,0,0,0,0,0,0
"41641","Mir30e",0,0,0,0,0,0,0,0,0,0
"41642","Mir30f",0,0,0,0,0,0,0,0,0,0
"41643","Mir31",0,0,0,0,0,0,0,0,0,0
"41644","Mir3100",0,0,1.55,6.55,2.94,2.43,2.39,0,0,0
"41645","Mir3101",0,0,0,0,0,0,0,0,0,0
"41646","Mir3102",0,0,0,0,0,0,0,0,0,0
"41647","Mir3103",0,0,0,0,0,0,0,0,0,0
"41648","Mir3104",0,0,2.33,0,0,0,0,0,0,0
"41649","Mir3105",0,0,0,0,0,0,0,0,0,0
"41650","Mir3106",0,0,0,0,0,0,0,0,0,0
"41651","Mir3107",0,0,0,0,0,0,0,0,0,0
"41652","Mir3108",0,0,0,0,0,0,0,0,0,0
"41653","Mir3109",0,0,0,0,0,0,0,0,0,0
"41654","Mir3110",0,0,0,0,0,0,0,0,0,0
"41655","Mir3112",0,0,0,0,0,0,0,0,0,0
"41656","Mir3113",0,0,0,0,0,0,0,0,0,0
"41657","Mir32",0,0,0,0,0,0,3.59,0,0,0
"41658","Mir320",1.8,2.19,0.78,1.64,0,2.43,0,1.74,0,0.85
"41659","Mir322",0,0,0,0,0,0,0,0,0,0
"41660","Mir323",0,0,0,0,0,0,0,0,0,0
"41661","Mir324",0,0,0,0,0,0,0,0,0,0
"41662","Mir325",0,0,0,0,0.98,0,0,0,0,0
"41663","Mir326",0,0,3.88,0,0,0,0,0,0,0
"41664","Mir327",0,0,0,0,0,0,0,0,0,0
"41665","Mir328",0,1.1,3.11,1.64,1.96,2.43,0,0,0.73,0
"41666","Mir329",0,0,0,0,0,0,0,0,0,0
"41667","Mir33",0,0,0,0,0,0,0,0,0,0
"41668","Mir330",0,0,0,0,0,0,0,0,0,0
"41669","Mir331",0,0,0,0,0,0,0,0,0,0
"41670","Mir335",0,0,3.11,0,0,2.43,0,0,0,0
"41671","Mir337",0,0,1.55,0,1.96,1.21,0,0,0,0
"41672","Mir338",0,0,1.55,3.27,2.94,2.43,3.59,0,0,0
"41673","Mir339",0,0,1.55,0,3.93,0,2.39,0,0.73,0.85
"41674","Mir340",0,0,0,0,0,0,0,0,0,0
"41675","Mir341",0,0,0.78,11.46,1.96,3.64,4.79,0,0,0
"41676","Mir342",0,0,0,0,0,0,0,0,0,0
"41677","Mir343",0,0,2.33,0,0,0,1.2,0,0,0
"41678","Mir344",0,0,0,0,0,0,0,0,0,0
"41679","Mir344-2",0,0,0,1.64,0,1.21,1.2,0,0.73,0
"41680","Mir344b",0,0,0,0,0,0,0,0,0.73,0.85
"41681","Mir344c",0,0,0,0,0,0,0,0,0,0
"41682","Mir344d-1",0,0,0,0,0,0,0,0,0,0
"41683","Mir344d-2",0,0,0,0,0,0,0,0,0,0
"41684","Mir344d-3",0,0,0,0,0,0,0,0,0,0
"41685","Mir344e",0,0,0,0,0,0,0,0,0,0
"41686","Mir344f",0.9,1.1,0,0,1.96,1.21,0,1.74,0,0
"41687","Mir344g",0,0,0,0,0,0,0,0,0,0
"41688","Mir344h-1",0,0,0,0,0,0,0,0,0,0
"41689","Mir344h-2",0,0,0,0,0,0,0,0,0,0
